VAR_GLOBAL	VMPC	ワード[符号付き]		D400	%MW0.400
VAR_GLOBAL	VMOP	ワード[符号付き]		D401	%MW0.401
VAR_GLOBAL	VMOPA	ワード[符号付き]		D402	%MW0.402
VAR_GLOBAL	VMOPB	ワード[符号付き]		D403	%MW0.403
VAR_GLOBAL	VMDSP	ワード[符号付き]		D404	%MW0.404
VAR_GLOBAL	VMST	ワード[符号付き]		D405	%MW0.405
VAR_GLOBAL	VMERR	ワード[符号付き]		D406	%MW0.406
VAR_GLOBAL	VMLEN	ワード[符号付き]		D407	%MW0.407
VAR_GLOBAL	VMLOOP	ワード[符号付き]		D408	%MW0.408
VAR_GLOBAL	VMBC	ワード[符号付き](0..255)		D500	%MW0.500
VAR_GLOBAL	VMRT	ワード[符号付き](0..31)		D800	%MW0.800
VAR_GLOBAL	VMRV	ダブルワード[符号付き](0..31)		D850	%MD0.850
VAR_GLOBAL	VMRF	単精度実数(0..31)		D850	%MD0.850
VAR_GLOBAL	VMPLT	ワード[符号付き](0..15)		D950	%MW0.950
VAR_GLOBAL	VMPLV	ダブルワード[符号付き](0..15)		D970	%MD0.970
