VAR_GLOBAL	VMPC	ワード[符号付き]		D4000	%MW0.4000					
VAR_GLOBAL	VMSLOT	VMSLOTT(0..499)		詳細設定	詳細設定					
VAR_GLOBAL	VMSLOTF	VMSLOTFT(0..499)		詳細設定	詳細設定					
VAR_GLOBAL	VMSLOTW	VMSLOTWT(0..499)		詳細設定	詳細設定					
VAR_GLOBAL	VMSTATUS	ワード[符号付き]		D4001	%MW0.4001					
VAR_GLOBAL	VMERROR	ワード[符号付き]		D4002	%MW0.4002					
VAR_GLOBAL	VMSTEPCOUNTL	ダブルワード[符号付き]		D4003	%MD0.4003					
VAR_GLOBAL	VMSTEPSPERCYCLE	ワード[符号付き]		D4005	%MW0.4005					
VAR_GLOBAL	VMCURRENTOPCODE	ワード[符号付き]		D4006	%MW0.4006					
VAR_GLOBAL	VMOPERANDA	ワード[符号付き]		D4007	%MW0.4007					
VAR_GLOBAL	VMOPERANDB	ワード[符号付き]		D4008	%MW0.4008					
VAR_GLOBAL	VMOPERANDC	ワード[符号付き]		D4009	%MW0.4009					
VAR_GLOBAL	VMBYTECODELEN	ワード[符号付き]		D4010	%MW0.4010					
VAR_GLOBAL	VMNREGS	ワード[符号付き]		D4011	%MW0.4011					
VAR_GLOBAL	VMRESETREQ	ワード[符号付き]		D4013	%MW0.4013					
VAR_GLOBAL	VMTEMP32	ワード[符号付き]		D4016	%MW0.4016					
VAR_GLOBAL	VMTEMP32F	単精度実数		D4016	%MD0.4016					
VAR_GLOBAL	VMTEMP32L	ダブルワード[符号付き]		D4016	%MD0.4016					
VAR_GLOBAL	VMTEMP32HI	ワード[符号付き]		D4017	%MW0.4017					
VAR_GLOBAL	VMTEMP32B	ワード[符号付き]		D4018	%MW0.4018					
VAR_GLOBAL	VMTEMP32BF	単精度実数		D4018	%MD0.4018					
VAR_GLOBAL	VMTEMP32BL	ダブルワード[符号付き]		D4018	%MD0.4018					
VAR_GLOBAL	VMTEMP32BHI	ワード[符号付き]		D4019	%MW0.4019					
VAR_GLOBAL	VMLOOPCOUNTER	ワード[符号付き]		D4020	%MW0.4020					
VAR_GLOBAL	VMZSAVE	ワード[符号付き](0..8)		D4021	%MW0.4021					
VAR_GLOBAL	VMCURIREP	ワード[符号付き]		D4030	%MW0.4030					
VAR_GLOBAL	VMFRAMESP	ワード[符号付き]		D4031	%MW0.4031					
VAR_GLOBAL	VMREGBASE	ワード[符号付き]		D4032	%MW0.4032					
VAR_GLOBAL	VMCURBYTECODE	ワード[符号付き]		D4033	%MW0.4033					
VAR_GLOBAL	VMCURPOOL	ワード[符号付き]		D4034	%MW0.4034					
VAR_GLOBAL	VMCURSYMBOLS	ワード[符号付き]		D4035	%MW0.4035					
VAR_GLOBAL	VMCALLARGC	ワード[符号付き]		D4037	%MW0.4037					
VAR_GLOBAL	VMIREPTABLE	ワード[符号付き]		D4038	%MW0.4038					
VAR_GLOBAL	VMARRAYSP	ワード[符号付き]		D4039	%MW0.4039					
VAR_GLOBAL	VMSTRENCODING	ワード[符号付き]		D4040	%MW0.4040					
VAR_GLOBAL	VMSTRFILL	ワード[符号付き]		D4041	%MW0.4041					
VAR_GLOBAL	VMSTRINDEX	ワード[符号付き]		D4042	%MW0.4042					
VAR_GLOBAL	VMSTRFLAG	ワード[符号付き]		D4043	%MW0.4043					
VAR_GLOBAL	VMSTRTEMP	ワード[符号付き]		D4044	%MW0.4044					
VAR_GLOBAL	VMSTRLIMIT	ワード[符号付き]		D4045	%MW0.4045					
VAR_GLOBAL	VMSTRSAVEDZ	ワード[符号付き]		D4046	%MW0.4046					
VAR_GLOBAL	VMSTRCOUNT	ワード[符号付き]		D4047	%MW0.4047					
VAR_GLOBAL	VMSTRSKIP	ワード[符号付き]		D4048	%MW0.4048					
VAR_GLOBAL	VMSTRTARGET	ワード[符号付き]		D4049	%MW0.4049					
VAR_GLOBAL	VMSTRFOUND	ワード[符号付き]		D4050	%MW0.4050					
VAR_GLOBAL	VMSTRFOUNDEND	ワード[符号付き]		D4051	%MW0.4051					
VAR_GLOBAL	VMDISPATCH	ワード[符号付き]		D4054	%MW0.4054					
VAR_GLOBAL	VMREGSLOT	ワード[符号付き]		D4055	%MW0.4055					
VAR_GLOBAL	VMCODE	ワード[符号付き](0..4999)		ZR0	%MW12.0					
VAR_GLOBAL	VMFSLOT	VMSLOTT(0..1249)		詳細設定	詳細設定					
VAR_GLOBAL	VMFSLOTF	VMSLOTFT(0..1249)		詳細設定	詳細設定					
